,0,1,2,3,4
0,0.0,0.0,0.0018705647,-0.0048995824,2.3445632
1,0.0044,0.0,-0.00017282461,-0.007424037,2.3523648
2,0.0088,0.0,-0.0019324718,-0.009564825,2.3597484
3,0.0132,0.0,-0.0034294666,-0.011343864,2.3666177
4,0.0176,0.0,-0.0046766405,-0.012779718,2.3728807
5,0.022,0.0,-0.0056880796,-0.013890057,2.378455
6,0.0264,0.0,-0.0064741173,-0.014693059,2.3832617
7,0.0308,0.0,-0.00704664,-0.015208891,2.3872335
8,0.0352,0.0,-0.00741967,-0.015459698,2.3903093
9,0.0396,0.0,-0.007608705,-0.015471103,2.3924375
10,0.044,0.0,-0.00763118,-0.015271048,2.3935704
11,0.0484,0.0,-0.007504407,-0.01488832,2.393667
12,0.0528,0.0,-0.007250904,-0.014353567,2.3926928
13,0.0572,0.0,-0.006888625,-0.013696539,2.3906143
14,0.0616,0.0,-0.0064390134,-0.012945832,2.3874002
15,0.066,0.0,-0.005920047,-0.012127211,2.383021
16,0.0704,0.0,-0.005348118,-0.011264499,2.3774498
17,0.0748,0.0,-0.0047379485,-0.010378299,2.3706558
18,0.0792,0.0,-0.0041008773,-0.009485168,2.3626106
19,0.0836,0.0,-0.0034473299,-0.008599179,2.3532858
20,0.088,0.0,-0.0027845476,-0.007731641,2.3426518
21,0.0924,0.0,-0.0021160233,-0.0068900543,2.330679
22,0.0968,0.0,-0.0014489251,-0.0060807527,2.31734
23,0.1012,0.0,-0.0007795114,-0.0053087063,2.3026085
24,0.1056,0.0,-0.00011182999,-0.004577275,2.2864625
25,0.11,0.0,0.00055193325,-0.0038903074,2.2688816
26,0.1144,0.0,0.0012124327,-0.0032510308,2.24985
27,0.1188,0.0,0.0018699261,-0.0026639656,2.2293599
28,0.1232,0.0,0.0025237773,-0.0021346032,2.2074099
29,0.1276,0.0,0.0031664288,-0.0016697326,2.1840045
30,0.132,0.0,0.0037968603,-0.0012760159,2.159159
31,0.1364,0.0,0.004404106,-0.0009620485,2.1328945
32,0.1408,0.0,0.0049881837,-0.0007361513,2.105246
33,0.1452,0.0,0.0055306912,-0.0006071132,2.0762546
34,0.1496,0.0,0.006028798,-0.00058070675,2.0459728
35,0.154,0.0,0.006460395,-0.00066343363,2.0144615
36,0.1584,0.0,0.0068182605,-0.00085618417,1.9817939
37,0.1628,0.0,0.007086406,-0.0011581872,1.948051
38,0.1672,0.0,0.0072501544,-0.0015635684,1.913321
39,0.1716,0.0,0.0072964467,-0.002062528,1.8777032
40,0.176,0.0,0.007215294,-0.0026407128,1.841306
41,0.1804,0.0,0.007004382,-0.0032798,1.8042426
42,0.1848,0.0,0.00666052,-0.0039609964,1.7666342
43,0.1892,0.0,0.0061915317,-0.0046629333,1.7286096
44,0.1936,0.0,0.005616869,-0.005366355,1.6902986
45,0.198,0.0,0.0049516764,-0.0060520167,1.6518373
46,0.2024,0.0,0.004232643,-0.0067053786,1.6133604
47,0.2068,0.0,0.0034930238,-0.007310703,1.5750012
48,0.2112,0.0,0.0027718677,-0.007851392,1.5368888
49,0.2156,0.0,0.002106226,-0.0083088055,1.4991474
50,0.22,0.0,0.0015295474,-0.008660075,1.4618914
51,0.2244,0.0,0.0010621938,-0.008878799,1.4252264
52,0.2288,0.0,0.0007200649,-0.008937819,1.389246
53,0.2332,0.0,0.0005081154,-0.008819039,1.3540354
54,0.2376,0.0,0.00041884367,-0.008515359,1.3196657
55,0.242,0.0,0.00044892597,-0.008041361,1.2861993
56,0.2464,0.0,0.00059184403,-0.0074330303,1.2536873
57,0.2508,0.0,0.00083525927,-0.0067376383,1.2221715
58,0.2552,0.0,0.0011631774,-0.006012784,1.1916828
59,0.2596,0.0,0.001559606,-0.0053079887,1.1622415
60,0.264,0.0,0.0019985782,-0.004653088,1.1338557
61,0.2684,0.0,0.0024393292,-0.004055133,1.1065245
62,0.2728,0.0,0.0028439423,-0.0034991626,1.080235
63,0.2772,0.0,0.0031670982,-0.0029510257,1.0549648
64,0.2816,0.0,0.0033713924,-0.0023761666,1.0306857
65,0.286,0.0,0.0034326997,-0.0017474657,1.007364
66,0.2904,0.0,0.0033407963,-0.0010558572,0.98496646
67,0.2948,0.0,0.0031097338,-0.00031460891,0.96345764
68,0.2992,0.0,0.0027618369,0.00044530642,0.94281036
69,0.3036,0.0,0.002340192,0.0011793597,0.9230008
70,0.308,0.0,0.0018847069,0.0018356858,0.9040091
71,0.3124,0.0,0.0014398263,0.0023694767,0.8858213
72,0.3168,0.0,0.0010376958,0.0027464507,0.86842895
73,0.3212,0.0,0.00070460065,0.0029449093,0.85182345
74,0.3256,0.0,0.00045747036,0.0029606216,0.8359968
75,0.33,0.0,0.00029537326,0.0028019245,0.8209407
76,0.3344,0.0,0.0002096442,0.0024899382,0.8066426
77,0.3388,0.0,0.00019326917,0.0020521868,0.7930883
78,0.3432,0.0,0.00022636434,0.0015208026,0.7802584
79,0.3476,0.0,0.00029214774,0.00092626305,0.7681292
80,0.352,0.0,0.0003725584,0.00029962714,0.7566742
81,0.3564,0.0,0.0004502255,-0.00033410962,0.74586105
82,0.3608,0.0,0.00051458855,-0.0009507383,0.73565847
83,0.3652,0.0,0.0005605442,-0.0015365705,0.7260299
84,0.3696,0.0,0.00057325274,-0.0020761143,0.7169392
85,0.374,0.0,0.00055865035,-0.0025610067,0.70835084
86,0.3784,0.0,0.0005119273,-0.0029895683,0.70022464
87,0.3828,0.0,0.00043530227,-0.0033571303,0.6925275
88,0.3872,0.0,0.00033157883,-0.0036667096,0.6852226
89,0.3916,0.0,0.00020668333,-0.003919036,0.6782746
90,0.396,0.0,6.285e-05,-0.004118115,0.67165256
91,0.4004,0.0,-9.307951e-05,-0.004268944,0.6653262
92,0.4048,0.0,-0.00025853148,-0.004376457,0.6592642
93,0.4092,0.0,-0.00042584154,-0.0044446904,0.6534431
94,0.4136,0.0,-0.00059121026,-0.004479633,0.6478354
95,0.418,0.0,-0.0007555611,-0.004484851,0.6424198
96,0.4224,0.0,-0.0009079337,-0.004466508,0.63717407
97,0.4268,0.0,-0.0010520904,-0.0044265697,0.6320791
98,0.4312,0.0,-0.0011836987,-0.004369538,0.6271179
99,0.4356,0.0,-0.0012998066,-0.0042997845,0.62227315
100,0.44,0.0,-0.0014037612,-0.0042187106,0.61753094
101,0.4444,0.0,-0.0014894273,-0.0041306135,0.61288095
102,0.4488,0.0,-0.001558865,-0.0040356475,0.60830885
103,0.4532,0.0,-0.0016145303,-0.003937102,0.6038037
104,0.4576,0.0,-0.0016556715,-0.003835775,0.5993595
105,0.462,0.0,-0.0016817523,-0.0037340042,0.5949656
106,0.4664,0.0,-0.0016930737,-0.003632672,0.5906141
107,0.4708,0.0,-0.0016922286,-0.0035330274,0.58630097
108,0.4752,0.0,-0.0016830866,-0.003434482,0.58201957
109,0.4796,0.0,-0.0016570514,-0.0033400645,0.57776594
110,0.484,0.0,-0.0016261365,-0.00324824,0.5735346
111,0.4884,0.0,-0.0015841865,-0.0031613237,0.5693215
112,0.4928,0.0,-0.001535906,-0.0030770276,0.5651242
113,0.4972,0.0,-0.0014819759,-0.002999439,0.5609403
114,0.5016,0.0,-0.0014212077,-0.0029258016,0.556767
115,0.506,0.0,-0.0013555354,-0.0028572532,0.55260354
116,0.5104,0.0,-0.0012873604,-0.0027942075,0.54844683
117,0.5148,0.0,-0.0012134599,-0.0027358856,0.54429585
118,0.5192,0.0,-0.0011392842,-0.0026824626,0.5401504
119,0.5236,0.0,-0.0010616364,-0.0026345167,0.5360076
120,0.528,0.0,-0.0009864628,-0.0025911322,0.53187037
121,0.5324,0.0,-0.00090883713,-0.002553407,0.52773446
122,0.5368,0.0,-0.00082871,-0.0025190357,0.5236012
123,0.5412,0.0,-0.0007517521,-0.0024898627,0.5194719
124,0.5456,0.0,-0.0006749065,-0.0024645857,0.51534194
125,0.55,0.0,-0.00060143013,-0.0024429043,0.5112145
126,0.5544,0.0,-0.00052906293,-0.002425221,0.5070899
127,0.5588,0.0,-0.00045557262,-0.0024104922,0.5029669
128,0.5632,0.0,-0.00038595631,-0.0023992439,0.49884441
129,0.5676,0.0,-0.00032043408,-0.002390098,0.49472523
130,0.572,0.0,-0.00025475415,-0.002383581,0.49060702
131,0.5764,0.0,-0.00019276117,-0.002379266,0.48649237
132,0.5808,0.0,-0.00013562031,-0.0023759673,0.48238125
133,0.5852,0.0,-7.984275e-05,-0.0023742036,0.47826993
134,0.5896,0.0,-2.7164795e-05,-0.002373302,0.47416443
135,0.594,0.0,2.1840871e-05,-0.0023735245,0.47005996
136,0.5984,0.0,6.7359135e-05,-0.0023733578,0.4659602
137,0.6028,0.0,0.00010895267,-0.0023739543,0.46186337
138,0.6072,0.0,0.00014825576,-0.0023735657,0.4577703
139,0.6116,0.0,0.00018265923,-0.002373416,0.453681
