,0,1,2,3,4
0,0.0,0.0,-0.00088151713,-0.0017802877,2.3575914
1,0.0044,0.0,-0.002962638,-0.0034637218,2.3586783
2,0.0088,0.0,-0.0047367318,-0.0050096773,2.3594854
3,0.0132,0.0,-0.006219044,-0.006431406,2.3599808
4,0.0176,0.0,-0.007424144,-0.0077394047,2.3601289
5,0.022,0.0,-0.00836777,-0.008945419,2.3598993
6,0.0264,0.0,-0.009066942,-0.010060035,2.3592591
7,0.0308,0.0,-0.009536058,-0.011091117,2.3581774
8,0.0352,0.0,-0.009793773,-0.012045596,2.3566232
9,0.0396,0.0,-0.009855562,-0.012926818,2.3545666
10,0.044,0.0,-0.009738324,-0.013736392,2.3519793
11,0.0484,0.0,-0.009460565,-0.01447375,2.3488343
12,0.0528,0.0,-0.009038462,-0.015133074,2.3451004
13,0.0572,0.0,-0.008490785,-0.01570908,2.3407493
14,0.0616,0.0,-0.007833796,-0.01619174,2.3357446
15,0.066,0.0,-0.0070830463,-0.01656612,2.330049
16,0.0704,0.0,-0.0062564895,-0.016816748,2.3236158
17,0.0748,0.0,-0.0053682122,-0.01692577,2.3163877
18,0.0792,0.0,-0.004433049,-0.016872013,2.3083012
19,0.0836,0.0,-0.0034652164,-0.016636327,2.299281
20,0.088,0.0,-0.0024781672,-0.01619944,2.2892394
21,0.0924,0.0,-0.0014864211,-0.015547418,2.2780802
22,0.0968,0.0,-0.0005043144,-0.014677457,2.265702
23,0.1012,0.0,0.00045306105,-0.013594916,2.2519994
24,0.1056,0.0,0.0013678799,-0.012322278,2.2368703
25,0.11,0.0,0.0022256528,-0.010897662,2.2202168
26,0.1144,0.0,0.0030045947,-0.009375307,2.2019577
27,0.1188,0.0,0.003689182,-0.007825433,2.1820302
28,0.1232,0.0,0.0042634695,-0.0063225287,2.1603992
29,0.1276,0.0,0.0047128815,-0.0049445117,2.137061
30,0.132,0.0,0.005026902,-0.0037623555,2.112051
31,0.1364,0.0,0.005203821,-0.0028312076,2.0854375
32,0.1408,0.0,0.0052434006,-0.0021852364,2.0573285
33,0.1452,0.0,0.005151807,-0.0018379771,2.0278616
34,0.1496,0.0,0.0049413214,-0.0017767997,1.9971958
35,0.154,0.0,0.004628531,-0.001972159,1.9655048
36,0.1584,0.0,0.0042297393,-0.0023783392,1.9329646
37,0.1628,0.0,0.0037659912,-0.0029424955,1.899744
38,0.1672,0.0,0.0032614854,-0.003606691,1.8659996
39,0.1716,0.0,0.0027345172,-0.0043144226,1.831868
40,0.176,0.0,0.0022103263,-0.0050155544,1.7974671
41,0.1804,0.0,0.0017127427,-0.0056636464,1.7628975
42,0.1848,0.0,0.0012667115,-0.0062232795,1.7282412
43,0.1892,0.0,0.00089122215,-0.0066689136,1.6935661
44,0.1936,0.0,0.00061444467,-0.0069831493,1.6589377
45,0.198,0.0,0.00045291428,-0.0071591493,1.6244066
46,0.2024,0.0,0.00042688072,-0.0071998197,1.5900296
47,0.2068,0.0,0.000547046,-0.007114775,1.5558583
48,0.2112,0.0,0.00082277186,-0.006918941,1.5219452
49,0.2156,0.0,0.0012584464,-0.006630608,1.4883453
50,0.22,0.0,0.0018486333,-0.0062694834,1.455115
51,0.2244,0.0,0.0025843605,-0.0058533335,1.4223077
52,0.2288,0.0,0.0034446386,-0.0053982805,1.3899798
53,0.2332,0.0,0.0044064783,-0.004916848,1.3581849
54,0.2376,0.0,0.0054406975,-0.0044176723,1.326973
55,0.242,0.0,0.0065144724,-0.003904206,1.2963917
56,0.2464,0.0,0.0075885975,-0.0033792267,1.2664851
57,0.2508,0.0,0.008628188,-0.0028413807,1.2372892
